condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,0,4,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,0,5,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,0,6,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,0,7,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,0,8,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,0,9,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,0,10,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,0,0.692202,0.873212
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,1,0.690923,0.931997
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,2,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,3,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,4,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,5,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,6,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,7,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,8,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,9,-0.000000,0.966161
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation1#8e3b37,1,10,-0.000000,0.966161
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,0,0.682908,0.846627
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,1,0.690186,0.842052
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,2,0.679193,0.856761
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,3,0.682908,0.871700
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,4,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,5,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,6,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,7,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,8,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,9,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,10,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,0,0.682908,0.846627
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,1,0.686962,0.865080
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,2,0.661563,0.881253
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,3,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,4,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,5,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,6,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,7,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,8,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,9,-0.000000,0.912720
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,10,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,0,0.682908,0.846627
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,1,0.690186,0.842052
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,2,0.679193,0.856761
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,3,0.661563,0.881253
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,4,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,5,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,6,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,7,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,8,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,9,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,10,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,0,0.682908,0.846627
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,1,0.690186,0.842052
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,2,0.679193,0.856761
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,3,0.661563,0.881253
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,4,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,5,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,6,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,7,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,8,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,9,-0.000000,0.912720
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,10,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,0,0.682908,0.846627
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,1,0.686962,0.865979
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,2,0.562335,0.855007
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,3,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,4,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,5,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,6,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,7,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,8,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,9,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,10,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,0,0.682908,0.846627
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,1,0.686962,0.865979
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,2,0.562335,0.855007
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,3,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,4,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,5,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,6,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,7,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,8,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,9,-0.000000,0.912720
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,10,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,0,0.682908,0.846627
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,1,0.686962,0.865979
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,2,0.562335,0.855007
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,3,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,4,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,5,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,6,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,7,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,8,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,9,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,0,10,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,0,0.682908,0.846627
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,1,0.686962,0.865979
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,2,0.562335,0.855007
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,3,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,4,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,5,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,6,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,7,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,8,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,9,-0.000000,0.912720
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation2#fb671f,1,10,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,0,0.682908,0.846627
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,1,0.686962,0.865979
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,2,0.562335,0.855007
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,3,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,4,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,5,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,6,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,7,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,8,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,9,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,0,10,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,0,0.682908,0.846627
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,1,0.686962,0.865979
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,2,0.562335,0.855007
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,3,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,4,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,5,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,6,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,7,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,8,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,9,-0.000000,0.912720
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_val_accommodation2#fb671f,1,10,-0.000000,0.912720
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,0,-0.000000,0.924221
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,1,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,2,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,3,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,4,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,5,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,6,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,7,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,8,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,9,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,0,10,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,0,-0.000000,0.924221
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,1,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,2,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,3,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,4,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,5,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,6,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,7,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,8,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,9,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_photographers_styles#d7e12d,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,0,-0.000000,0.924221
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,1,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,0,-0.000000,0.924221
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,1,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_photographers_styles#d7e12d,1,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,0,-0.000000,0.924221
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,1,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,2,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,3,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,4,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,5,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,0,10,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,0,-0.000000,0.924221
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,1,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,2,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,3,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,4,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,5,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,6,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,7,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,8,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,9,-0.000000,1.000000
Baseline ERG + Atomic,scope,scope_photographers_styles#d7e12d,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,0,-0.000000,0.924221
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,0,-0.000000,0.924221
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,scope,scope_photographers_styles#d7e12d,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,0,-0.000000,0.924221
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,0,-0.000000,0.924221
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,scope,scope_photographers_styles#d7e12d,1,10,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,0,0.410116,0.944785
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,1,-0.000000,0.979047
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,2,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,3,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,4,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,5,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,6,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,7,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,8,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,9,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,0,10,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,0,0.410116,0.944785
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,1,0.450561,0.954153
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,2,0.673012,0.902572
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,3,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,4,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,5,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,6,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,7,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,8,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,9,-0.000000,1.000000
Baseline Random + Atomic,scope,scope_patient_advocates_issues#0956bd,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,scope,scope_patient_advocates_issues#0956bd,0,0,0.410116,0.944785
